mode,lx,ly,lz,rx,ry,rz
2,-0.141595,0.755446,0.143325,-0.195583,-0.736504,0.139769
1,-0.00557947,0.315068,-0.459865,-0.007074,-0.348661,-0.423582
3,0.472796,0.143126,0.198613,0.452583,-0.219584,0.20041
